Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-HU-en_2016-10-25	u2016-10-25-0	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 68, day 1, 2016-10-25 [ParlaMint.ana]	2016-10-25	Unicameralism	7. ciklus	-	68. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	LatorcaiJanos	Latorcai, János	M	1944	
ParlaMint-HU-en_2016-10-25	u2016-10-25-1	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 68, day 1, 2016-10-25 [ParlaMint.ana]	2016-10-25	Unicameralism	7. ciklus	-	68. ülés	1. ülésnap	-	Reference	English	Guest	MP	notMinister	-	-	-	-	KoverLaszlo	Kövér, László	M	1959	
ParlaMint-HU-en_2016-10-25	u2016-10-25-2	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 68, day 1, 2016-10-25 [ParlaMint.ana]	2016-10-25	Unicameralism	7. ciklus	-	68. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	LatorcaiJanos	Latorcai, János	M	1944	
ParlaMint-HU-en_2016-10-25	u2016-10-25-3	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 68, day 1, 2016-10-25 [ParlaMint.ana]	2016-10-25	Unicameralism	7. ciklus	-	68. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	StanislawTillich	Tillich, Stanislaw	M	1959	
ParlaMint-HU-en_2016-10-25	u2016-10-25-4	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 68, day 1, 2016-10-25 [ParlaMint.ana]	2016-10-25	Unicameralism	7. ciklus	-	68. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	LatorcaiJanos	Latorcai, János	M	1944	
ParlaMint-HU-en_2016-10-25	u2016-10-25-5	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 68, day 1, 2016-10-25 [ParlaMint.ana]	2016-10-25	Unicameralism	7. ciklus	-	68. ülés	1. ülésnap	-	Reference	English	Guest	notMP	notMinister	-	-	-	-	MarekKuchcinski	Kuchciński, Marek	M	1955	
ParlaMint-HU-en_2016-10-25	u2016-10-25-6	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 68, day 1, 2016-10-25 [ParlaMint.ana]	2016-10-25	Unicameralism	7. ciklus	-	68. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	LatorcaiJanos	Latorcai, János	M	1944	
ParlaMint-HU-en_2016-10-25	u2016-10-25-7	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 68, day 1, 2016-10-25 [ParlaMint.ana]	2016-10-25	Unicameralism	7. ciklus	-	68. ülés	1. ülésnap	-	Reference	English	Regular	MP	notMinister	Fidesz-frakció	Parliamentary group of the Fidesz – Hungarian Civic Alliance in the 7th parliamentary term	Coalition	Right to far-right	KosaLajos	Kósa, Lajos	M	1964	
ParlaMint-HU-en_2016-10-25	u2016-10-25-8	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2016 autumn, meeting 68, day 1, 2016-10-25 [ParlaMint.ana]	2016-10-25	Unicameralism	7. ciklus	-	68. ülés	1. ülésnap	-	Reference	English	Chairperson	MP	notMinister	KNDP-frakció	Parliamentary group of the Christian Democratic People's Party in the 7th parliamentary term	Coalition	Right	LatorcaiJanos	Latorcai, János	M	1944	
